campaignID,campaign_duration,total_users,total_promo_cost,total_real_money,overall_roi,npu_volume,npu_avg_retention_rate,npu_elite_ratio,npu_hunter_ratio,epu_volume,epu_real_money,epu_arpu,epu_reactivation_count,npu_acquisition_velocity,epu_contribution_ratio,npu_quality_score,epu_quality_score,business_impact_score,total_cqi
7077,81,7,140000,860000,6.142857142857143,2.0,0.5,0.0,0.0,5.0,430000.0,86000.0,0.0,0.024691358024691357,0.7142857142857143,45.0,80.60259027592622,0.6395654394869134,34.37634423098001
8801,2,42,630000,1371273,2.1766238095238095,2.0,1.0,0.0,0.0,40.0,1302273.0,32556.825,0.0,1.0,0.9523809523809523,70.0,30.51353983907013,0.6339272342082397,34.35627886149732
10465,46,122,630000,96096897,152.53475714285713,0.0,0.0,0.0,0.0,122.0,96096897.0,787679.4836065574,0.0,0.0,1.0,20.0,100.0,15.58817997434321,34.235271989737285
8828,3,3,3000,497000,165.66666666666666,0.0,0.0,0.0,0.0,3.0,497000.0,165666.66666666666,0.0,0.0,1.0,20.0,100.0,15.574182629103134,34.22967305164126
9248,46,6,60000,9783758,163.06263333333334,0.0,0.0,0.0,0.0,6.0,9783758.0,1630626.3333333333,0.0,0.0,1.0,20.0,100.0,15.361142271211847,34.14445690848474
10157,31,3,30000,4899479,163.31596666666667,0.0,0.0,0.0,0.0,3.0,4899479.0,1633159.6666666667,0.0,0.0,1.0,20.0,100.0,15.353492531059565,34.14139701242382
8386,30,2704,24570000,39131236,1.592642897842898,1944.0,0.5977366255144033,0.04835390946502058,0.1522633744855967,760.0,13778454.0,18129.544736842105,0.0,64.8,0.28106508875739644,48.29218106995885,16.991724026892545,28.470970757949278,34.103605536541764
8625,6,7,7000,173000,24.714285714285715,1.0,1.0,0.0,0.0,6.0,164000.0,27333.333333333332,0.0,0.16666666666666666,0.8571428571428571,70.0,25.61787752955794,2.3831015743564223,34.076816135654155
9753,17,3,30000,4776000,159.2,0.0,0.0,0.0,0.0,3.0,4776000.0,1592000.0,0.0,0.0,1.0,20.0,100.0,14.967074405730624,33.98682976229225
8951,122,39,780000,1500000,1.9230769230769231,5.0,0.8,0.2,0.0,34.0,1306000.0,38411.76470588235,0.0,0.040983606557377046,0.8717948717948718,66.0,36.00102014376184,0.5786902028662504,33.831680109898876
9311,26,28,280000,1790000,6.392857142857143,3.0,0.6666666666666666,0.0,0.0,25.0,1618000.0,64720.0,0.0,0.11538461538461539,0.8928571428571429,53.333333333333336,60.65813537974354,0.8830696471441878,33.81818826813972
7048,102,103,540000,2932650,5.430833333333333,18.0,0.8888888888888888,0.1111111111111111,0.0,85.0,2717490.0,31970.470588235294,0.0,0.17647058823529413,0.8252427184466019,67.77777777777779,29.96398536921022,1.5785862719075179,33.73534269371616
10567,9,73,365000,52593335,144.0913287671233,0.0,0.0,0.0,0.0,73.0,52593335.0,720456.6438356164,0.0,0.0,1.0,20.0,100.0,14.28207642742851,33.712830570971406
10489,38,28,320000,47237838,147.61824375,0.0,0.0,0.0,0.0,28.0,47237838.0,1687065.642857143,0.0,0.0,1.0,20.0,100.0,14.141692362323338,33.65667694492934
10187,43,4,180000,243000,1.35,2.0,1.0,0.0,0.5,2.0,102000.0,51000.0,0.0,0.046511627906976744,0.5,60.0,47.79921051246787,0.15816563725226707,33.623108357394486
10636,27,59,1475000,14825274,10.051033220338983,44.0,0.25,0.0,0.0,15.0,3875424.0,258361.6,1.0,1.6296296296296295,0.2542372881355932,32.5,100.0,1.5513205489121173,33.62052821956485
9585,27,17,340000,47734044,140.39424705882354,0.0,0.0,0.0,0.0,17.0,47734044.0,2807884.9411764704,1.0,0.0,1.0,20.0,100.0,13.348228282128277,33.33929131285131
8952,121,26,520000,978000,1.8807692307692307,5.0,1.0,0.0,0.2,21.0,757000.0,36047.619047619046,0.0,0.04132231404958678,0.8076923076923077,66.0,33.785249633929205,0.4385070096612107,33.33245273065033
8513,44,28,275000,710940,2.5852363636363638,2.0,1.0,0.0,0.0,26.0,699240.0,26893.846153846152,0.0,0.045454545454545456,0.9285714285714286,70.0,25.20597281956111,0.5255998708737263,33.25143451226171
9108,1,1,5000,692073,138.4146,0.0,0.0,0.0,0.0,1.0,692073.0,692073.0,0.0,0.0,1.0,20.0,100.0,12.994729048132381,33.19789161925296
7447,66,7,140000,364400,2.6028571428571428,2.0,1.0,0.0,0.5,5.0,241000.0,48200.0,0.0,0.030303030303030304,0.7142857142857143,60.0,45.1749401313912,0.30722062854794085,33.15787627769742
10092,17,3,30000,4013000,133.76666666666668,0.0,0.0,0.0,0.0,3.0,4013000.0,1337666.6666666667,0.0,0.0,1.0,20.0,100.0,12.579324022054204,33.03172960882168
9818,69,266,1530000,158330839,103.48420849673202,0.0,0.0,0.0,0.0,266.0,158330839.0,595228.7180451128,2.0,0.0,1.0,20.0,100.0,12.491982638593054,32.99679305543722
9566,30,581,5830000,387031043,66.38611372212694,0.0,0.0,0.0,0.0,581.0,387031043.0,666146.373493976,0.0,0.0,1.0,20.0,100.0,12.309615715293026,32.92384628611721
8993,29,43,660000,2472000,3.7454545454545456,10.0,0.7,0.1,0.0,33.0,1648000.0,49939.393939393936,0.0,0.3448275862068966,0.7674418604651163,58.00000000000001,46.80516870145397,0.7916911100928663,32.877710184327945
9317,27,27,540000,661974,1.2258777777777778,2.0,1.0,0.0,0.0,25.0,620973.0,24838.92,0.0,0.07407407407407407,0.9259259259259259,70.0,23.280015019261732,0.3875018091452321,32.81100372751044
10637,25,143,5912818,19378000,3.2772867353603647,44.0,0.20454545454545456,0.0,0.0,99.0,13615000.0,137525.25252525252,9.0,1.76,0.6923076923076923,30.22727272727273,100.0,1.795516954163327,32.809115872574424
9341,5,5,50000,119800,2.396,1.0,1.0,0.0,0.0,4.0,99800.0,24950.0,0.0,0.2,0.8,70.0,23.38412357423673,0.2668447441860507,32.78356261252177
9614,6,2,40000,56998,1.42495,1.0,1.0,0.0,0.0,1.0,24999.0,24999.0,0.0,0.16666666666666666,0.5,70.0,23.430048305905572,0.1442465725553795,32.743708290203266
10425,15,30,1775000,2435000,1.371830985915493,14.0,0.2857142857142857,0.0,0.0,16.0,1609000.0,100562.5,1.0,0.9333333333333333,0.5333333333333333,34.285714285714285,94.25113935607942,0.43263765385561403,32.737568647043844
8448,1,2,10000,1244200,124.42,0.0,0.0,0.0,0.0,2.0,1244200.0,622100.0,0.0,0.0,1.0,20.0,100.0,11.691355792521332,32.67654231700853
9968,20,436,4360000,328127021,75.25849105504587,0.0,0.0,0.0,0.0,436.0,328127021.0,752584.9105504587,0.0,0.0,1.0,20.0,100.0,11.623299459160533,32.64931978366421
10096,13,15,150000,18304500,122.03,0.0,0.0,0.0,0.0,15.0,18304500.0,1220300.0,0.0,0.0,1.0,20.0,100.0,11.603187335967782,32.64127493438711
8964,54,8,240000,675000,2.8125,5.0,0.4,0.0,0.0,3.0,263000.0,87666.66666666667,0.0,0.09259259259259259,0.375,40.0,82.16465597894805,0.3373802562386973,32.56788329828508
10625,11,48,980000,3099057,3.16230306122449,1.0,1.0,0.0,1.0,47.0,3069057.0,65299.085106382976,0.0,0.09090909090909091,0.9791666666666666,50.0,61.2008767700305,0.789332200980416,32.55590823439827
6311,91,427,7140000,18149698,2.5419745098039215,3.0,1.0,0.0,0.6666666666666666,424.0,18034698.0,42534.66509433962,0.0,0.03296703296703297,0.9929742388758782,56.666666666666664,39.86516492003253,4.70217538003625,32.520569802687675
8696,29,570,5750000,25082947,4.362251652173913,367.0,0.6294277929155313,0.08174386920980926,0.03814713896457766,203.0,9384861.0,46230.84236453202,0.0,12.655172413793103,0.356140350877193,53.16076294277929,43.32936796766636,6.3713914941966525,32.478735368323655
10126,1,1,10000,1190000,119.0,0.0,0.0,0.0,0.0,1.0,1190000.0,1190000.0,0.0,0.0,1.0,20.0,100.0,11.172033690376512,32.46881347615061
10399,29,11,249000,451000,1.8112449799196788,9.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,2.0,112000.0,56000.0,0.0,0.3103448275862069,0.18181818181818182,54.44444444444444,52.48540762153334,0.27481307786581466,32.38478453323078
9242,2,2,40000,46000,1.15,1.0,1.0,0.0,0.0,1.0,23000.0,23000.0,0.0,0.5,0.5,70.0,21.556506701701196,0.11843352007863642,32.35867474837169
8599,18,477,4770000,294232235,61.68390670859539,0.0,0.0,0.0,0.0,477.0,294232235.0,616839.0670859539,0.0,0.0,1.0,20.0,100.0,10.77846989708267,32.311387958833066
9293,16,3,30000,3428766,114.2922,0.0,0.0,0.0,0.0,3.0,3428766.0,1142922.0,0.0,0.0,1.0,20.0,100.0,10.751008219096388,32.30040328763855
9533,78,478,4880000,289151331,59.252321926229506,0.0,0.0,0.0,0.0,478.0,289151331.0,604919.1025104603,16.0,0.0,1.0,20.0,100.0,10.56066390316345,32.22426556126538
8723,25,9,250000,545000,2.18,6.0,0.6666666666666666,0.0,0.3333333333333333,3.0,215000.0,71666.66666666667,0.0,0.24,0.3333333333333333,46.666666666666664,67.1688252299385,0.28847722612133253,32.2158226031029
10703,18,45,225000,22369652,99.42067555555556,0.0,0.0,0.0,0.0,45.0,22369652.0,497103.3777777778,0.0,0.0,1.0,20.0,100.0,9.794896186576848,31.91795847463074
10048,3,3,90000,110000,1.2222222222222223,2.0,1.0,0.0,0.0,1.0,20000.0,20000.0,0.0,0.6666666666666666,0.3333333333333333,70.0,18.74478843626191,0.13569172547227087,31.80323437744129
9652,16,12,120000,11772941,98.10784166666667,0.0,0.0,0.0,0.0,12.0,11772941.0,981078.4166666666,0.0,0.0,1.0,20.0,100.0,9.325876802788652,31.73035072111546
8498,18,15,300000,28943402,96.47800666666667,0.0,0.0,0.0,0.0,15.0,28943402.0,1929560.1333333333,0.0,0.0,1.0,20.0,100.0,9.204296829334858,31.681718731733945
9390,25,16,320000,30741206,96.06626875,0.0,0.0,0.0,0.0,16.0,30741206.0,1921325.375,0.0,0.0,1.0,20.0,100.0,9.176119542959839,31.670447817183934
10464,17,246,2460000,172334704,70.05475772357724,0.0,0.0,0.0,0.0,246.0,172334704.0,700547.5772357724,0.0,0.0,1.0,20.0,100.0,9.14397929874379,31.657591719497518
10259,34,38,260984,23927380,91.68140575667474,0.0,0.0,0.0,0.0,38.0,23927380.0,629667.8947368421,1.0,0.0,1.0,20.0,100.0,8.994968016452907,31.597987206581163
8729,9,15,450000,726000,1.6133333333333333,5.0,0.8,0.0,0.2,10.0,483000.0,48300.0,0.0,0.5555555555555556,0.6666666666666666,56.00000000000001,45.26866407357251,0.29814374352862705,31.572990312125956
10568,4,2,40000,3784540,94.6135,0.0,0.0,0.0,0.0,2.0,3784540.0,1892270.0,0.0,0.0,1.0,20.0,100.0,8.89304064922967,31.55721625969187
10210,24,23,230000,20838798,90.6034695652174,0.0,0.0,0.0,0.0,23.0,20838798.0,906034.695652174,0.0,0.0,1.0,20.0,100.0,8.736601633880701,31.49464065355228
8202,127,2530,23157000,7953000,0.3434382692058557,1251.0,0.7474020783373302,0.016786570743405275,0.35411670663469225,1279.0,3738000.0,2922.5957779515247,0.0,9.850393700787402,0.5055335968379446,50.79136690647482,2.739171977120681,26.530557081981737,31.476603990806762
10532,26,141,2115000,2147240,1.0152434988179668,2.0,1.0,0.0,0.0,139.0,2111688.0,15192.0,0.0,0.07692307692307693,0.9858156028368794,70.0,14.238541296184545,1.5621946195895071,31.47258610707271
8695,30,488,4920000,18095435,3.677933943089431,194.0,0.7371134020618557,0.09278350515463918,0.15979381443298968,294.0,10462150.0,35585.54421768708,0.0,6.466666666666667,0.6024590163934426,56.44329896907217,33.352174887489376,5.447967348284493,31.426941504440542
10046,23,7,140000,12668584,90.48988571428572,0.0,0.0,0.0,0.0,7.0,12668584.0,1809797.7142857143,1.0,0.0,1.0,20.0,100.0,8.558293480118422,31.42331739204737
9627,52,83,1455000,5570000,3.8281786941580758,19.0,0.42105263157894735,0.15789473684210525,0.05263157894736842,64.0,4427000.0,69171.875,0.0,0.36538461538461536,0.7710843373493976,44.73684210526316,64.83060813072771,1.2185689614200188,31.348286052818814
8314,28,16,80000,6925080,86.5635,0.0,0.0,0.0,0.0,16.0,6925080.0,432817.5,0.0,0.0,1.0,20.0,100.0,8.283973813124945,31.313589525249977
10685,2,2,20000,1760000,88.0,0.0,0.0,0.0,0.0,2.0,1760000.0,880000.0,0.0,0.0,1.0,20.0,100.0,8.272147313878005,31.308858925551203
9938,25,4,120000,10271000,85.59166666666667,2.0,0.0,0.0,0.0,2.0,3115000.0,1557500.0,0.0,0.08,0.5,20.0,100.0,8.06700201621195,31.226800806484782
9353,12,26,260000,20854076,80.20798461538462,0.0,0.0,0.0,0.0,26.0,20854076.0,802079.8461538461,0.0,0.0,1.0,20.0,100.0,7.792078644795724,31.11683145791829
10146,38,11,165000,13464001,81.60000606060606,0.0,0.0,0.0,0.0,11.0,13464001.0,1224000.0909090908,0.0,0.0,1.0,20.0,100.0,7.765598590977556,31.10623943639102
9541,106,109,1277000,3000000,2.349256068911511,3.0,1.0,0.0,0.3333333333333333,106.0,2941000.0,27745.283018867925,0.0,0.02830188679245283,0.9724770642201835,63.33333333333333,26.003973014644473,1.352146154529684,31.0749863980741
7823,1,2,40000,3248220,81.2055,0.0,0.0,0.0,0.0,2.0,3248220.0,1624110.0,0.0,0.0,1.0,20.0,100.0,7.6342612071195735,31.05370448284783
9321,28,2,30000,34000,1.1333333333333333,1.0,1.0,0.0,0.0,1.0,16000.0,16000.0,0.0,0.03571428571428571,0.5,70.0,14.995830749009528,0.11686880816272789,31.045913673066995
8631,2,3,45000,3499754,77.77231111111111,0.0,0.0,0.0,0.0,3.0,3499754.0,1166584.6666666667,0.0,0.0,1.0,20.0,100.0,7.322421900370382,30.92896876014815
9288,119,55,1100000,78892000,71.72,0.0,0.0,0.0,0.0,55.0,78892000.0,1434400.0,1.0,0.0,1.0,20.0,100.0,7.299059430260847,30.919623772104337
8878,28,15,300000,22291085,74.30361666666667,0.0,0.0,0.0,0.0,15.0,22291085.0,1486072.3333333333,0.0,0.0,1.0,20.0,100.0,7.122504893674677,30.84900195746987
7874,43,2,30000,2270000,75.66666666666667,0.0,0.0,0.0,0.0,2.0,2270000.0,1135000.0,0.0,0.0,1.0,20.0,100.0,7.11426049610569,30.845704198442277
9742,38,15,255000,18792840,73.69741176470588,0.0,0.0,0.0,0.0,15.0,18792840.0,1252856.0,0.0,0.0,1.0,20.0,100.0,7.065592731659863,30.826237092663945
9487,30,18,270000,19516638,72.28384444444444,0.0,0.0,0.0,0.0,18.0,19516638.0,1084257.6666666667,0.0,0.0,1.0,20.0,100.0,6.964316555136837,30.785726622054735
9801,7,14,140000,10173632,72.6688,0.0,0.0,0.0,0.0,14.0,10173632.0,726688.0,0.0,0.0,1.0,20.0,100.0,6.958546079463759,30.783418431785503
10089,6,2,20000,1480000,74.0,0.0,0.0,0.0,0.0,2.0,1480000.0,740000.0,0.0,0.0,1.0,20.0,100.0,6.957789304514836,30.783115721805935
9136,33,209,3135000,158767187,50.64344082934609,0.0,0.0,0.0,0.0,209.0,158767187.0,759651.6124401914,0.0,0.0,1.0,20.0,100.0,6.933914045490512,30.773565618196205
7439,70,6,60000,341000,5.683333333333334,3.0,0.6666666666666666,0.0,0.0,3.0,145000.0,48333.333333333336,0.0,0.04285714285714286,0.5,53.333333333333336,45.29990538763295,0.585946309571214,30.62769293468841
9571,30,312,1590000,8558274,5.382562264150943,2.0,0.5,0.5,0.0,310.0,8418274.0,27155.72258064516,22.0,0.06666666666666667,0.9935897435897436,60.00000000000001,25.45141373040069,3.763911954974017,30.595847528069747
10527,12,5,75000,4925000,65.66666666666667,0.0,0.0,0.0,0.0,5.0,4925000.0,985000.0,0.0,0.0,1.0,20.0,100.0,6.206866707834662,30.482746683133865
10748,18,159,1590000,77049320,48.45869182389937,0.0,0.0,0.0,0.0,159.0,77049320.0,484586.91823899373,0.0,0.0,1.0,20.0,100.0,6.204914522796799,30.48196580911872
9900,24,83,830000,46784158,56.366455421686744,0.0,0.0,0.0,0.0,83.0,46784158.0,563664.5542168674,28.0,0.0,1.0,20.0,100.0,6.1510050196318655,30.460402007852746
10702,11,19,95000,5947756,62.60795789473684,0.0,0.0,0.0,0.0,19.0,5947756.0,313039.7894736842,0.0,0.0,1.0,20.0,100.0,6.066395843349806,30.426558337339923
10506,10,6,120000,7621871,63.515591666666666,0.0,0.0,0.0,0.0,6.0,7621871.0,1270311.8333333333,2.0,0.0,1.0,20.0,100.0,6.015395733855249,30.4061582935421
10569,7,2,60000,3817000,63.61666666666667,0.0,0.0,0.0,0.0,2.0,3817000.0,1908500.0,0.0,0.0,1.0,20.0,100.0,5.98297378090382,30.393189512361527
9516,23,33,330000,19606207,59.412748484848485,0.0,0.0,0.0,0.0,33.0,19606207.0,594127.4848484849,13.0,0.0,1.0,20.0,100.0,5.913109928380381,30.365243971352154
10542,15,10,100000,5918254,59.18254,0.0,0.0,0.0,0.0,10.0,5918254.0,591825.4,0.0,0.0,1.0,20.0,100.0,5.650508227715866,30.260203291086345
8387,37,157,159000,15103189,94.98861006289309,0.0,0.0,0.0,0.0,157.0,15103189.0,96198.65605095541,0.0,0.0,1.0,20.0,90.16117277639428,10.552313999502266,30.253160155079765
10296,26,73,730000,36813672,50.42968767123288,0.0,0.0,0.0,0.0,73.0,36813672.0,504296.87671232875,24.0,0.0,1.0,20.0,100.0,5.4888672742512234,30.19554690970049
9619,30,23,230000,12876879,55.98643043478261,0.0,0.0,0.0,0.0,23.0,12876879.0,559864.304347826,2.0,0.0,1.0,20.0,100.0,5.486660016628906,30.194664006651564
8999,29,12,180000,10120833,56.22685,0.0,0.0,0.0,0.0,12.0,10120833.0,843402.75,0.0,0.0,1.0,20.0,100.0,5.393975600134692,30.157590240053878
10697,1,1,10000,552400,55.24,0.0,0.0,0.0,0.0,1.0,552400.0,552400.0,0.0,0.0,1.0,20.0,100.0,5.186071784876827,30.07442871395073
10759,13,35,350000,1805872,5.159634285714286,1.0,1.0,0.0,1.0,34.0,1765872.0,51937.41176470588,0.0,0.07692307692307693,0.9714285714285714,50.0,48.6777897728216,0.8406358468112046,30.071812293288804
9200,63,2,100000,5500000,55.0,0.0,0.0,0.0,0.0,2.0,5500000.0,2750000.0,0.0,0.0,1.0,20.0,100.0,5.1740177203791085,30.069607088151642
8926,130,131,660000,2096000,3.175757575757576,34.0,0.8823529411764706,0.11764705882352941,0.029411764705882353,97.0,1335000.0,13762.886597938144,0.0,0.26153846153846155,0.7404580152671756,67.05882352941175,12.899119877530746,1.6602516759163979,30.06745405763741
10047,13,2,60000,3030000,50.5,0.0,0.0,0.0,0.0,2.0,3030000.0,1515000.0,2.0,0.0,1.0,20.0,100.0,4.751545503083805,29.90061820123352
10111,1,1,10000,490000,49.0,0.0,0.0,0.0,0.0,1.0,490000.0,490000.0,0.0,0.0,1.0,20.0,100.0,4.600243643560672,29.840097457424267
9939,1,1,20000,980000,49.0,0.0,0.0,0.0,0.0,1.0,980000.0,980000.0,0.0,0.0,1.0,20.0,100.0,4.600243643560672,29.840097457424267
10087,1,1,10000,490000,49.0,0.0,0.0,0.0,0.0,1.0,490000.0,490000.0,0.0,0.0,1.0,20.0,100.0,4.600243643560672,29.840097457424267
10651,28,123,1845000,65167225,35.320989159891596,0.0,0.0,0.0,0.0,123.0,65167225.0,529814.837398374,0.0,0.0,1.0,20.0,100.0,4.594310993145516,29.837724397258206
10285,29,122,1830000,63415718,34.65339781420765,0.0,0.0,0.0,0.0,122.0,63415718.0,519800.9672131148,0.0,0.0,1.0,20.0,100.0,4.521157918041207,29.808463167216484
8838,17,5,25000,1175000,47.0,0.0,0.0,0.0,0.0,5.0,1175000.0,235000.0,0.0,0.0,1.0,20.0,100.0,4.454389362017105,29.78175574480684
10735,19,20,100000,4507692,45.07692,0.0,0.0,0.0,0.0,20.0,4507692.0,225384.6,0.0,0.0,1.0,20.0,100.0,4.431012196912844,29.772404878765137
9295,19,3,30000,1399896,46.6632,0.0,0.0,0.0,0.0,3.0,1399896.0,466632.0,0.0,0.0,1.0,20.0,100.0,4.401814089437697,29.760725635775078
9748,46,78,780000,29859619,38.28156282051282,0.0,0.0,0.0,0.0,78.0,29859619.0,382815.6282051282,0.0,0.0,1.0,20.0,100.0,4.40075726711607,29.760302906846427
9743,7,3,45000,2088220,46.40488888888889,0.0,0.0,0.0,0.0,3.0,2088220.0,696073.3333333334,0.0,0.0,1.0,20.0,100.0,4.3775631410236695,29.751025256409466
9643,25,7,120000,395500,3.2958333333333334,2.0,0.5,0.0,0.0,5.0,308500.0,61700.0,0.0,0.08,0.7142857142857143,45.0,57.827672325867994,0.3722791147086807,29.71444611105707
8750,10,7,40000,1758397,43.959925,0.0,0.0,0.0,0.0,7.0,1758397.0,251199.57142857142,0.0,0.0,1.0,20.0,100.0,4.189934441534494,29.675973776613798
10653,28,77,780000,27946316,35.82861025641026,0.0,0.0,0.0,0.0,77.0,27946316.0,362939.16883116885,18.0,0.0,1.0,20.0,100.0,4.159989633652125,29.66399585346085
10479,43,81,810000,28511213,35.19902839506173,0.0,0.0,0.0,0.0,81.0,28511213.0,351990.2839506173,8.0,0.0,1.0,20.0,100.0,4.142793927588068,29.657117571035226
8222,53,4,70000,3058800,43.69714285714286,0.0,0.0,0.0,0.0,4.0,3058800.0,764700.0,0.0,0.0,1.0,20.0,100.0,4.133830379247409,29.653532151698965
9849,20,115,1725000,51991785,30.140165217391303,0.0,0.0,0.0,0.0,115.0,51991785.0,452102.47826086957,0.0,0.0,1.0,20.0,100.0,4.024098878991338,29.609639551596537
10681,17,8,80000,3308378,41.354725,0.0,0.0,0.0,0.0,8.0,3308378.0,413547.25,0.0,0.0,1.0,20.0,100.0,3.9558289796263644,29.582331591850547
9244,66,102,1020000,29290841,28.716510784313726,0.0,0.0,0.0,0.0,102.0,29290841.0,287165.10784313723,1.0,0.0,1.0,20.0,100.0,3.7542311034692544,29.501692441387704
9633,23,3,80000,3180400,39.755,0.0,0.0,0.0,0.0,3.0,3180400.0,1060133.3333333333,0.0,0.0,1.0,20.0,100.0,3.7532535179889366,29.501301407195577
10526,15,6,90000,452862,5.0318,3.0,1.0,0.0,0.6666666666666666,3.0,106013.0,35337.666666666664,0.0,0.2,0.5,56.666666666666664,33.11985427489056,0.5247785913545175,29.500548958186585
9167,34,694,6264000,12656346,2.0204894636015327,463.0,0.7408207343412527,0.06695464362850972,0.13822894168466524,231.0,4933706.0,21358.034632034633,0.0,13.617647058823529,0.33285302593659943,56.28509719222463,20.01759202959221,7.450786101484807,29.49787172340222
10152,46,120,1200000,31556047,26.296705833333334,0.0,0.0,0.0,0.0,120.0,31556047.0,262967.05833333335,0.0,0.0,1.0,20.0,100.0,3.7156534126553993,29.48626136506216
8064,189,28,560000,20370936,36.37667142857143,1.0,0.0,0.0,0.0,27.0,19816627.0,733949.1481481482,0.0,0.005291005291005291,0.9642857142857143,20.0,100.0,3.6980315369789274,29.47921261479157
8514,62,113,2180000,58448871,26.81140871559633,0.0,0.0,0.0,0.0,113.0,58448871.0,517246.6460176991,0.0,0.0,1.0,20.0,100.0,3.6906306069976127,29.476252242799045
10838,3,3,30000,1153068,38.4356,0.0,0.0,0.0,0.0,3.0,1153068.0,384356.0,0.0,0.0,1.0,20.0,100.0,3.6293846638779534,29.451753865551183
10840,1,1,20000,765000,38.25,0.0,0.0,0.0,0.0,1.0,765000.0,765000.0,0.0,0.0,1.0,20.0,100.0,3.5910044577996683,29.436401783119866
9449,7,5,100000,3705776,37.05776,0.0,0.0,0.0,0.0,5.0,3705776.0,741155.2,0.0,0.0,1.0,20.0,100.0,3.5209848780877575,29.4083939512351
10603,28,20,500000,17563985,35.12797,3.0,0.0,0.0,0.0,17.0,14578270.0,857545.2941176471,1.0,0.10714285714285714,0.85,20.0,100.0,3.4969777599661507,29.39879110398646
7822,199,56,1120000,34487104,30.792057142857143,0.0,0.0,0.0,0.0,56.0,34487104.0,615841.1428571428,0.0,0.0,1.0,20.0,100.0,3.467110824420512,29.386844329768206
10213,23,9,270000,9688720,35.88414814814815,0.0,0.0,0.0,0.0,9.0,9688720.0,1076524.4444444445,0.0,0.0,1.0,20.0,100.0,3.452714159498569,29.38108566379943
5505,1,1,50000,1812440,36.2488,0.0,0.0,0.0,0.0,1.0,1812440.0,1812440.0,0.0,0.0,1.0,20.0,100.0,3.403126368632699,29.36125054745308
8178,1,1,50000,1770000,35.4,0.0,0.0,0.0,0.0,1.0,1770000.0,1770000.0,0.0,0.0,1.0,20.0,100.0,3.3234387201793085,29.329375488071722
9517,25,16,320000,10623308,33.1978375,0.0,0.0,0.0,0.0,16.0,10623308.0,663956.75,8.0,0.0,1.0,20.0,100.0,3.2738605322787544,29.3095442129115
10501,1,1,20000,679000,33.95,0.0,0.0,0.0,0.0,1.0,679000.0,679000.0,0.0,0.0,1.0,20.0,100.0,3.1873087834952663,29.274923513398107
9426,15,3,60000,2011000,33.516666666666666,3.0,1.0,0.0,0.0,0.0,,,0.0,0.2,0.0,70.0,0.0,3.1675818478643722,29.267032739145748
9391,1,1,30000,1006000,33.53333333333333,0.0,0.0,0.0,0.0,1.0,1006000.0,1006000.0,0.0,0.0,1.0,20.0,100.0,3.148190985597553,29.25927639423902
9974,15,8,160000,532550,3.3284375,7.0,0.7142857142857143,0.2857142857142857,0.0,1.0,18000.0,18000.0,0.0,0.4666666666666667,0.125,64.28571428571428,16.870309592635717,0.3858178694855408,29.24267478060707
9097,113,232,18560000,337041160,18.15954525862069,232.0,0.9612068965517241,0.03017241379310345,0.0,0.0,,,0.0,2.0530973451327434,0.0,68.96551724137932,0.0,4.1252268401133385,29.236297632597065
9518,11,4,120000,3894865,32.457208333333334,0.0,0.0,0.0,0.0,4.0,3894865.0,973716.25,3.0,0.0,1.0,20.0,100.0,3.0785948102412215,29.23143792409649
10129,31,32,640000,18310285,28.6098203125,0.0,0.0,0.0,0.0,32.0,18310285.0,572196.40625,6.0,0.0,1.0,20.0,100.0,3.010769615920116,29.204307846368046
10736,11,7,35000,1098846,31.3956,0.0,0.0,0.0,0.0,7.0,1098846.0,156978.0,0.0,0.0,1.0,20.0,100.0,3.010361498963646,29.204144599585458
10656,24,25,625000,18351716,29.3627456,0.0,0.0,0.0,0.0,25.0,18351716.0,734068.64,9.0,0.0,1.0,20.0,100.0,3.008111776428974,29.20324471057159
9082,137,95,1900000,40944388,21.549677894736842,0.0,0.0,0.0,0.0,95.0,40944388.0,430993.5578947368,0.0,0.0,1.0,20.0,100.0,3.008044864530937,29.203217945812376
9069,78,5,50000,1558058,31.16116,0.0,0.0,0.0,0.0,5.0,1558058.0,311611.6,0.0,0.0,1.0,20.0,100.0,2.9673960610869816,29.186958424434792
10297,25,72,1440000,33939302,23.56895972222222,0.0,0.0,0.0,0.0,72.0,33939302.0,471379.19444444444,51.0,0.0,1.0,20.0,100.0,2.9566314216521983,29.182652568660878
8417,17,8,145000,583018,4.020813793103448,2.0,0.5,0.0,0.5,6.0,480000.0,80000.0,0.0,0.11764705882352941,0.75,35.0,74.97915374504764,0.45082003565223355,29.176158763270422
8415,17,2,40000,1242877,31.071925,0.0,0.0,0.0,0.0,2.0,1242877.0,621438.5,0.0,0.0,1.0,20.0,100.0,2.9275850757439232,29.17103403029757
10740,15,2,20000,620600,31.03,0.0,0.0,0.0,0.0,2.0,620600.0,310300.0,0.0,0.0,1.0,20.0,100.0,2.9236490429194557,29.16945961716778
9587,28,89,1780000,37875897,21.278593820224717,0.0,0.0,0.0,0.0,89.0,37875897.0,425571.8764044944,12.0,0.0,1.0,20.0,100.0,2.919728033086623,29.16789121323465
10733,10,7,50000,1498036,29.96072,0.0,0.0,0.0,0.0,7.0,1498036.0,214005.14285714287,0.0,0.0,1.0,20.0,100.0,2.8756510689297152,29.150260427571887
